,word,fr
9809,головки,1.0811804327965275e-05
9810,выявили,1.0811804327965275e-05
9811,оки,1.0811804327965275e-05
9812,волнении,1.0811804327965275e-05
9813,фурацилина,1.0811804327965275e-05
9814,множественных,1.0811804327965275e-05
9815,разные,1.0811804327965275e-05
9816,пневмосклероза,1.0811804327965275e-05
9817,ро,1.0811804327965275e-05
9818,смещаемость,1.0811804327965275e-05
9819,тусклости,1.0811804327965275e-05
9820,сглаживания,1.0811804327965275e-05
9821,вовлечение,1.0811804327965275e-05
9822,антагонистами,1.0811804327965275e-05
9823,шелушений,1.0811804327965275e-05
9824,поперчник,1.0811804327965275e-05
9825,харак,1.0811804327965275e-05
9826,перкуторных,1.0811804327965275e-05
9827,снимок,1.0811804327965275e-05
9828,терапевтический,1.0811804327965275e-05
9829,вредными,1.0811804327965275e-05
9830,втянутый,1.0811804327965275e-05
9831,перкуторное,1.0811804327965275e-05
9832,бактериологическое,1.0811804327965275e-05
9833,шарко,1.0811804327965275e-05
9834,продольная,1.0811804327965275e-05
9835,спазмолитики,1.0811804327965275e-05
9836,приводить,1.0811804327965275e-05
9837,снабжения,1.0811804327965275e-05
9838,пре,1.0811804327965275e-05
9839,взаимодействие,1.0811804327965275e-05
9840,наследования,1.0811804327965275e-05
9841,дуг,1.0811804327965275e-05
9842,обязательным,1.0811804327965275e-05
9843,ортопеда,1.0811804327965275e-05
9844,цветная,1.0811804327965275e-05
9845,приняла,1.0811804327965275e-05
9846,концевые,1.0811804327965275e-05
9847,небольшими,1.0811804327965275e-05
9848,канале,1.0811804327965275e-05
9849,безбо,1.0811804327965275e-05
9850,продолжал,1.0811804327965275e-05
9851,реланиума,1.0811804327965275e-05
9852,производилось,1.0811804327965275e-05
9853,тонами,1.0811804327965275e-05
9854,судя,1.0811804327965275e-05
9855,обычны,1.0811804327965275e-05
9856,сращения,1.0811804327965275e-05
9857,усиливающихся,1.0811804327965275e-05
9858,обращается,1.0811804327965275e-05
9859,остаются,1.0811804327965275e-05
9860,эндогенные,1.0811804327965275e-05
9861,структуру,1.0811804327965275e-05
9862,местом,1.0811804327965275e-05
9863,активном,1.0811804327965275e-05
9864,молодых,1.0811804327965275e-05
9865,стекла,1.0811804327965275e-05
9866,,1.0811804327965275e-05
9867,грудина,1.0811804327965275e-05
9868,выделительной,1.0811804327965275e-05
9869,пл,1.0811804327965275e-05
9870,вывести,1.0811804327965275e-05
9871,интенсивных,1.0811804327965275e-05
9872,беспокойство,1.0811804327965275e-05
9873,пользуется,1.0811804327965275e-05
9874,надавливания,1.0811804327965275e-05
9875,ранние,1.0811804327965275e-05
9876,пробное,1.0811804327965275e-05
9877,нитропрепаратов,1.0811804327965275e-05
9878,обладающие,1.0811804327965275e-05
9879,препаратом,1.0811804327965275e-05
9880,ангиопатии,1.0811804327965275e-05
9881,побочное,1.0811804327965275e-05
9882,постоянном,1.0811804327965275e-05
9883,взят,1.0811804327965275e-05
9884,нижнечелюстные,1.0811804327965275e-05
9885,избыточного,1.0811804327965275e-05
9886,церебрального,1.0811804327965275e-05
9887,дизентерию,1.0811804327965275e-05
9888,,1.0811804327965275e-05
9889,засчет,1.0811804327965275e-05
9890,инфильтрата,1.0811804327965275e-05
9891,сульфаниламидные,1.0811804327965275e-05
9892,эффективны,1.0811804327965275e-05
9893,вызванных,1.0811804327965275e-05
9894,интерферон,1.0811804327965275e-05
9895,флакона,1.0811804327965275e-05
9896,дроперидол,1.0811804327965275e-05
9897,сложного,1.0811804327965275e-05
9898,утренние,1.0811804327965275e-05
9899,выкидыш,1.0811804327965275e-05
9900,парезом,1.0811804327965275e-05
9901,генез,1.0811804327965275e-05
9902,гемодез,1.0811804327965275e-05
9903,выпадают,1.0811804327965275e-05
9904,изолированный,1.0811804327965275e-05
9905,беловато,1.0811804327965275e-05
9906,неприятным,1.0811804327965275e-05
9907,переходят,1.0811804327965275e-05
9908,маслом,1.0811804327965275e-05
9909,длинных,1.0811804327965275e-05
9910,лайма,1.0811804327965275e-05
9911,ударился,1.0811804327965275e-05
9912,лаборатории,1.0811804327965275e-05
9913,простаты,1.0811804327965275e-05
9914,склерозом,1.0811804327965275e-05
9915,закрывается,1.0811804327965275e-05
9916,осень,1.0811804327965275e-05
9917,ранения,1.0811804327965275e-05
9918,текущие,1.0811804327965275e-05
9919,анальгетиками,1.0811804327965275e-05
9920,узкий,1.0811804327965275e-05
9921,интактны,1.0811804327965275e-05
9922,конъюнктив,1.0811804327965275e-05
9923,параорбитальных,1.0811804327965275e-05
9924,ответа,1.0811804327965275e-05
9925,гастритом,1.0811804327965275e-05
9926,ваша,1.0811804327965275e-05
9927,тромботест,1.0811804327965275e-05
9928,изменился,1.0811804327965275e-05
9929,площади,1.0811804327965275e-05
9930,способом,1.0811804327965275e-05
9931,обеднен,1.0811804327965275e-05
9932,киев,1.0811804327965275e-05
9933,поставлено,1.0811804327965275e-05
9934,требуют,1.0811804327965275e-05
9935,бугорка,1.0811804327965275e-05
9936,границей,1.0811804327965275e-05
9937,дпк,1.0811804327965275e-05
9938,камень,1.0811804327965275e-05
9939,настоящая,1.0811804327965275e-05
9940,мочеточники,1.0811804327965275e-05
9941,паруса,1.0811804327965275e-05
9942,монет,1.0811804327965275e-05
9943,дофамина,1.0811804327965275e-05
9944,контрактура,1.0811804327965275e-05
9945,вперёд,1.0811804327965275e-05
9946,обонятельной,1.0811804327965275e-05
9947,упал,1.0811804327965275e-05
9948,воздействий,1.0811804327965275e-05
9949,шёпотную,1.0811804327965275e-05
9950,пресс,1.0811804327965275e-05
9951,тики,1.0811804327965275e-05
9952,лимфогранулематоз,1.0811804327965275e-05
9953,закончилась,1.0811804327965275e-05
9954,нейрон,1.0811804327965275e-05
9955,ответная,1.0811804327965275e-05
9956,животу,1.0811804327965275e-05
9957,теплое,1.0811804327965275e-05
9958,исследуемого,1.0811804327965275e-05
9959,разнообразны,1.0811804327965275e-05
9960,аграфии,1.0811804327965275e-05
9961,ротаторный,1.0811804327965275e-05
9962,почерка,1.0811804327965275e-05
9963,рассеянным,1.0811804327965275e-05
9964,еде,1.0811804327965275e-05
9965,замедленная,1.0811804327965275e-05
9966,ногами,1.0811804327965275e-05
9967,штриховом,1.0811804327965275e-05
9968,проведенные,1.0811804327965275e-05
9969,микроорганизмов,1.0811804327965275e-05
9970,тремором,1.0811804327965275e-05
9971,текст,1.0811804327965275e-05
9972,свободна,1.0811804327965275e-05
9973,аскорутин,1.0811804327965275e-05
9974,мускулатуру,1.0811804327965275e-05
9975,скотомы,1.0811804327965275e-05
9976,suprastini,1.0811804327965275e-05
9977,насильственный,1.0811804327965275e-05
9978,комплексное,1.0811804327965275e-05
9979,глазную,1.0811804327965275e-05
9980,сегментах,1.0811804327965275e-05
9981,энцефаломиелита,1.0811804327965275e-05
9982,стволовые,1.0811804327965275e-05
9983,левостороннего,1.0811804327965275e-05
9984,мембрану,1.0811804327965275e-05
9985,роддома,1.0811804327965275e-05
9986,толстая,1.0811804327965275e-05
9987,уретерогидронефроз,1.0811804327965275e-05
9988,амбулаторного,1.0811804327965275e-05
9989,гм,1.0811804327965275e-05
9990,церебральная,1.0811804327965275e-05
9991,шр,1.0811804327965275e-05
9992,ркт,1.0811804327965275e-05
9993,комплексного,1.0811804327965275e-05
9994,извилине,1.0811804327965275e-05
9995,утраты,1.0811804327965275e-05
9996,травматический,1.0811804327965275e-05
9997,студентов,1.0811804327965275e-05
9998,образована,1.0811804327965275e-05
9999,секреторные,1.0811804327965275e-05
10000,дисфонии,1.0811804327965275e-05
10001,небная,1.0811804327965275e-05
10002,серологическое,1.0811804327965275e-05
10003,проглатывании,1.0811804327965275e-05
10004,гемитипу,1.0811804327965275e-05
10005,лассега,1.0811804327965275e-05
10006,промахивание,1.0811804327965275e-05
10007,сухое,1.0811804327965275e-05
10008,госпиталь,1.0811804327965275e-05
10009,глотке,1.0811804327965275e-05
10010,кпереди,1.0811804327965275e-05
10011,походку,1.0811804327965275e-05
10012,опухолевым,1.0811804327965275e-05
10013,двухсторонняя,1.0811804327965275e-05
10014,ранение,1.0811804327965275e-05
10015,кость,1.0811804327965275e-05
10016,налёты,1.0811804327965275e-05
10017,получен,1.0811804327965275e-05
10018,эпиданамнез,1.0811804327965275e-05
10019,гбо,1.0811804327965275e-05
10020,сечения,1.0811804327965275e-05
10021,исследуемой,1.0811804327965275e-05
10022,доступ,1.0811804327965275e-05
10023,спиртом,1.0811804327965275e-05
10024,межпозвоночного,1.0811804327965275e-05
10025,пазуху,1.0811804327965275e-05
10026,кист,1.0811804327965275e-05
10027,плотностью,1.0811804327965275e-05
10028,вмешательству,1.0811804327965275e-05
10029,цвете,1.0811804327965275e-05
10030,консервативная,1.0811804327965275e-05
10031,осмотры,1.0811804327965275e-05
10032,снаружи,1.0811804327965275e-05
10033,респираторные,1.0811804327965275e-05
10034,рительное,1.0811804327965275e-05
10035,отита,1.0811804327965275e-05
10036,офтальмологу,1.0811804327965275e-05
10037,сужена,1.0811804327965275e-05
10038,теории,1.0811804327965275e-05
10039,подвздошно,1.0811804327965275e-05
10040,начинающаяся,1.0811804327965275e-05
10041,гбуз,1.0811804327965275e-05
10042,субъективных,1.0811804327965275e-05
10043,років,1.0811804327965275e-05
10044,хворий,1.0811804327965275e-05
10045,міжребер,1.0811804327965275e-05
10046,тупості,1.0811804327965275e-05
10047,пальпується,1.0811804327965275e-05
10048,респираторное,1.0811804327965275e-05
10049,℃,1.0811804327965275e-05
10050,цефотаксим,1.0811804327965275e-05
10051,катарального,1.0811804327965275e-05
10052,кортикального,1.0811804327965275e-05
10053,лоханок,1.0811804327965275e-05
10054,проветривание,1.0811804327965275e-05
10055,предшествующего,1.0811804327965275e-05
10056,ассистент,1.0811804327965275e-05
10057,common,1.0811804327965275e-05
10058,хромосома,1.0811804327965275e-05
10059,развернутой,1.0811804327965275e-05
10060,мононуклеозе,1.0811804327965275e-05
10061,закрепление,1.0811804327965275e-05
10062,цитостатической,1.0811804327965275e-05
10063,язвенно,1.0811804327965275e-05
10064,іі,1.0811804327965275e-05
10065,шкіра,1.0811804327965275e-05
10066,каймы,1.0811804327965275e-05
10067,инвазии,1.0811804327965275e-05
10068,ретинобластома,1.0811804327965275e-05
10069,папилломы,1.0811804327965275e-05
10070,середостіння,1.0811804327965275e-05
10071,онкологу,1.0811804327965275e-05
10072,смна,1.0811804327965275e-05
10073,инфильтрирующий,1.0811804327965275e-05
10074,гемиколэктомия,1.0811804327965275e-05
10075,прорастанием,1.0811804327965275e-05
10076,эрц,1.0811804327965275e-05
10077,летней,1.0811804327965275e-05
10078,взвеси,1.0811804327965275e-05
10079,эзофагита,1.0811804327965275e-05
10080,ректороманоскопия,1.0811804327965275e-05
10081,ревизия,1.0811804327965275e-05
10082,раковых,1.0811804327965275e-05
10083,белесоватого,1.0811804327965275e-05
10084,гиперемированной,1.0811804327965275e-05
10085,обезболиванием,1.0811804327965275e-05
10086,промыта,1.0811804327965275e-05
10087,микрофлоры,1.0811804327965275e-05
10088,кишечное,1.0811804327965275e-05
10089,мелена,1.0811804327965275e-05
10090,стернального,1.0811804327965275e-05
10091,нейтрофилез,1.0811804327965275e-05
10092,фасциальное,1.0811804327965275e-05
10093,язвенного,1.0811804327965275e-05
10094,хоан,1.0811804327965275e-05
10095,лимфаденит,1.0811804327965275e-05
10096,чистое,1.0811804327965275e-05
10097,доходит,1.0811804327965275e-05
10098,казеомы,1.0811804327965275e-05
10099,,1.0811804327965275e-05
10100,фурункула,1.0811804327965275e-05
10101,мастоидите,1.0811804327965275e-05
10102,ung,1.0811804327965275e-05
10103,сосудосуживающие,1.0811804327965275e-05
10104,туалета,1.0811804327965275e-05
10105,катаральной,1.0811804327965275e-05
10106,синусит,1.0811804327965275e-05
10107,прилежит,1.0811804327965275e-05
10108,канальцы,1.0811804327965275e-05
10109,очков,1.0811804327965275e-05
10110,сферической,1.0811804327965275e-05
10111,афакии,1.0811804327965275e-05
10112,цилиарное,1.0811804327965275e-05
10113,трихромазия,1.0811804327965275e-05
10114,concave,1.0811804327965275e-05
10115,веке,1.0811804327965275e-05
10116,кистозное,1.0811804327965275e-05
10117,лающий,1.0811804327965275e-05
10118,фоновые,9.910820633968169e-06
10119,делает,9.910820633968169e-06
10120,расширенные,9.910820633968169e-06
10121,ложа,9.910820633968169e-06
10122,анатомической,9.910820633968169e-06
10123,появившиеся,9.910820633968169e-06
10124,mb,9.910820633968169e-06
10125,межжелудочковая,9.910820633968169e-06
10126,классификации,9.910820633968169e-06
10127,антиагрегантная,9.910820633968169e-06
10128,сгустка,9.910820633968169e-06
10129,средствам,9.910820633968169e-06
10130,особенность,9.910820633968169e-06
10131,сопротивлением,9.910820633968169e-06
10132,имея,9.910820633968169e-06
10133,цитоплазме,9.910820633968169e-06
10134,этиологические,9.910820633968169e-06
10135,этиологическим,9.910820633968169e-06
10136,солью,9.910820633968169e-06
10137,представлена,9.910820633968169e-06
10138,ингибитора,9.910820633968169e-06
10139,максимальной,9.910820633968169e-06
10140,нехарактерно,9.910820633968169e-06
10141,холецистита,9.910820633968169e-06
10142,максимума,9.910820633968169e-06
10143,проводиться,9.910820633968169e-06
10144,применялись,9.910820633968169e-06
10145,терапевтическом,9.910820633968169e-06
10146,описанных,9.910820633968169e-06
10147,сохранились,9.910820633968169e-06
10148,гриппом,9.910820633968169e-06
10149,фосфаты,9.910820633968169e-06
10150,симптомам,9.910820633968169e-06
10151,акушерский,9.910820633968169e-06
10152,овсяная,9.910820633968169e-06
10153,меню,9.910820633968169e-06
10154,рисовая,9.910820633968169e-06
10155,лев,9.910820633968169e-06
10156,структурных,9.910820633968169e-06
10157,тревоги,9.910820633968169e-06
10158,напитков,9.910820633968169e-06
10159,глобальная,9.910820633968169e-06
10160,град,9.910820633968169e-06
10161,сравнении,9.910820633968169e-06
10162,гиперурикемия,9.910820633968169e-06
10163,колющий,9.910820633968169e-06
10164,дилатационной,9.910820633968169e-06
10165,дольше,9.910820633968169e-06
10166,характерного,9.910820633968169e-06
10167,симпатического,9.910820633968169e-06
10168,протекать,9.910820633968169e-06
10169,гипертонией,9.910820633968169e-06
10170,эмоциональный,9.910820633968169e-06
10171,адекватного,9.910820633968169e-06
10172,эндогенного,9.910820633968169e-06
10173,дилтиазем,9.910820633968169e-06
10174,forte,9.910820633968169e-06
10175,рассматривается,9.910820633968169e-06
10176,характером,9.910820633968169e-06
10177,рационе,9.910820633968169e-06
10178,шесть,9.910820633968169e-06
10179,жир,9.910820633968169e-06
10180,комбинация,9.910820633968169e-06
10181,называется,9.910820633968169e-06
10182,существенной,9.910820633968169e-06
10183,сложен,9.910820633968169e-06
10184,онкологические,9.910820633968169e-06
10185,каждом,9.910820633968169e-06
10186,зябкости,9.910820633968169e-06
10187,указаний,9.910820633968169e-06
10188,конституционный,9.910820633968169e-06
10189,иктеричности,9.910820633968169e-06
10190,грибкового,9.910820633968169e-06
10191,трение,9.910820633968169e-06
10192,развитой,9.910820633968169e-06
10193,связать,9.910820633968169e-06
10194,скф,9.910820633968169e-06
10195,мастоидит,9.910820633968169e-06
10196,новокаин,9.910820633968169e-06
10197,брата,9.910820633968169e-06
10198,яремные,9.910820633968169e-06
10199,утверждать,9.910820633968169e-06
10200,этапом,9.910820633968169e-06
10201,занятий,9.910820633968169e-06
10202,горячая,9.910820633968169e-06
10203,эффективным,9.910820633968169e-06
10204,аок,9.910820633968169e-06
10205,вышеперечисленного,9.910820633968169e-06
10206,антигипертензивное,9.910820633968169e-06
10207,гипотензивная,9.910820633968169e-06
10208,тахикардией,9.910820633968169e-06
10209,продолжительнее,9.910820633968169e-06
10210,усилению,9.910820633968169e-06
10211,переносимость,9.910820633968169e-06
10212,вакцин,9.910820633968169e-06
10213,гирсутизм,9.910820633968169e-06
10214,ключиц,9.910820633968169e-06
10215,третья,9.910820633968169e-06
10216,устойчивое,9.910820633968169e-06
10217,парная,9.910820633968169e-06
10218,приток,9.910820633968169e-06
10219,амф,9.910820633968169e-06
10220,расширяет,9.910820633968169e-06
10221,стационарного,9.910820633968169e-06
10222,возникновением,9.910820633968169e-06
10223,нормирован,9.910820633968169e-06
10224,чёткими,9.910820633968169e-06
10225,мккат,9.910820633968169e-06
10226,мужа,9.910820633968169e-06
10227,попадает,9.910820633968169e-06
10228,переносила,9.910820633968169e-06
10229,барабанные,9.910820633968169e-06
10230,деле,9.910820633968169e-06
10231,плане,9.910820633968169e-06
10232,образовании,9.910820633968169e-06
10233,обусловливает,9.910820633968169e-06
10234,лечебный,9.910820633968169e-06
10235,глицин,9.910820633968169e-06
10236,издание,9.910820633968169e-06
10237,войсках,9.910820633968169e-06
10238,надключичных,9.910820633968169e-06
10239,распределения,9.910820633968169e-06
10240,дыхательный,9.910820633968169e-06
10241,основой,9.910820633968169e-06
10242,системой,9.910820633968169e-06
10243,исходной,9.910820633968169e-06
10244,четвертое,9.910820633968169e-06
10245,гц,9.910820633968169e-06
10246,раздвоение,9.910820633968169e-06
10247,жареной,9.910820633968169e-06
10248,плоских,9.910820633968169e-06
10249,сосцевидная,9.910820633968169e-06
10250,остатки,9.910820633968169e-06
10251,типичное,9.910820633968169e-06
10252,смещено,9.910820633968169e-06
10253,ортостатической,9.910820633968169e-06
10254,mgd,9.910820633968169e-06
10255,право,9.910820633968169e-06
10256,шабалов,9.910820633968169e-06
10257,тк,9.910820633968169e-06
10258,лечебное,9.910820633968169e-06
10259,прикусов,9.910820633968169e-06
10260,позвоночном,9.910820633968169e-06
10261,rtg,9.910820633968169e-06
10262,антагонист,9.910820633968169e-06
10263,распространяются,9.910820633968169e-06
10264,устанавливается,9.910820633968169e-06
10265,атаки,9.910820633968169e-06
10266,профилактическое,9.910820633968169e-06
10267,читает,9.910820633968169e-06
10268,младенчество,9.910820633968169e-06
10269,запыленность,9.910820633968169e-06
10270,работой,9.910820633968169e-06
10271,отечные,9.910820633968169e-06
10272,втяжений,9.910820633968169e-06
10273,анализу,9.910820633968169e-06
10274,цдк,9.910820633968169e-06
10275,шоколад,9.910820633968169e-06
10276,комы,9.910820633968169e-06
10277,пузырьков,9.910820633968169e-06
10278,интенсивным,9.910820633968169e-06
10279,волнение,9.910820633968169e-06
10280,вызывающих,9.910820633968169e-06
10281,оформления,9.910820633968169e-06
10282,новые,9.910820633968169e-06
10283,показателями,9.910820633968169e-06
10284,переболел,9.910820633968169e-06
10285,кс,9.910820633968169e-06
10286,офтальмоскопия,9.910820633968169e-06
10287,психоэмоциональных,9.910820633968169e-06
10288,прогрессированию,9.910820633968169e-06
10289,практического,9.910820633968169e-06
10290,вязкая,9.910820633968169e-06
10291,создают,9.910820633968169e-06
10292,тонкий,9.910820633968169e-06
10293,спокойна,9.910820633968169e-06
10294,болезнями,9.910820633968169e-06
10295,ренальной,9.910820633968169e-06
10296,оцк,9.910820633968169e-06
10297,вса,9.910820633968169e-06
10298,позвоночные,9.910820633968169e-06
10299,лоцируется,9.910820633968169e-06
10300,сужении,9.910820633968169e-06
10301,установлены,9.910820633968169e-06
10302,показало,9.910820633968169e-06
10303,изменениям,9.910820633968169e-06
10304,нервного,9.910820633968169e-06
10305,стать,9.910820633968169e-06
10306,окружающее,9.910820633968169e-06
10307,позывов,9.910820633968169e-06
10308,интерстиция,9.910820633968169e-06
10309,чрезмерно,9.910820633968169e-06
10310,периферическая,9.910820633968169e-06
10311,горизонтальной,9.910820633968169e-06
10312,летом,9.910820633968169e-06
10313,медленная,9.910820633968169e-06
10314,значительными,9.910820633968169e-06
10315,сопровождаться,9.910820633968169e-06
10316,соколова,9.910820633968169e-06
10317,треугольник,9.910820633968169e-06
10318,анамнезом,9.910820633968169e-06
10319,субфебрильной,9.910820633968169e-06
10320,ритмичная,9.910820633968169e-06
10321,здоровый,9.910820633968169e-06
10322,невысокий,9.910820633968169e-06
10323,медиана,9.910820633968169e-06
10324,физиологический,9.910820633968169e-06
10325,очагово,9.910820633968169e-06
10326,снизилось,9.910820633968169e-06
10327,конуса,9.910820633968169e-06
10328,низу,9.910820633968169e-06
10329,сложности,9.910820633968169e-06
10330,воспалением,9.910820633968169e-06
10331,срединноключичная,9.910820633968169e-06
10332,распологается,9.910820633968169e-06
10333,пневмонией,9.910820633968169e-06
10334,продукта,9.910820633968169e-06
10335,этапа,9.910820633968169e-06
10336,элементами,9.910820633968169e-06
10337,лит,9.910820633968169e-06
10338,кардиомегалии,9.910820633968169e-06
10339,стрессовые,9.910820633968169e-06
10340,проникновение,9.910820633968169e-06
10341,магазине,9.910820633968169e-06
10342,переднебоковых,9.910820633968169e-06
10343,латерально,9.910820633968169e-06
10344,источника,9.910820633968169e-06
10345,сетчатке,9.910820633968169e-06
10346,обусловленных,9.910820633968169e-06
10347,родами,9.910820633968169e-06
10348,остановка,9.910820633968169e-06
10349,внутричерепной,9.910820633968169e-06
10350,сег,9.910820633968169e-06
10351,отдающие,9.910820633968169e-06
10352,характеризуются,9.910820633968169e-06
10353,определено,9.910820633968169e-06
10354,оперативные,9.910820633968169e-06
10355,позы,9.910820633968169e-06
10356,перелома,9.910820633968169e-06
10357,лобка,9.910820633968169e-06
10358,norma,9.910820633968169e-06
10359,проявляющиеся,9.910820633968169e-06
10360,пиелонефрите,9.910820633968169e-06
10361,данную,9.910820633968169e-06
10362,легче,9.910820633968169e-06
10363,снятие,9.910820633968169e-06
10364,начался,9.910820633968169e-06
10365,адреналином,9.910820633968169e-06
10366,инфекциями,9.910820633968169e-06
10367,своевременное,9.910820633968169e-06
10368,гл,9.910820633968169e-06
10369,аномалий,9.910820633968169e-06
10370,соки,9.910820633968169e-06
10371,сделаны,9.910820633968169e-06
10372,цианотичные,9.910820633968169e-06
10373,профилактической,9.910820633968169e-06
10374,гипертензивная,9.910820633968169e-06
10375,артери,9.910820633968169e-06
10376,оптические,9.910820633968169e-06
10377,подтверждено,9.910820633968169e-06
10378,аnamnesis,9.910820633968169e-06
10379,типичную,9.910820633968169e-06
10380,сопровождавшиеся,9.910820633968169e-06
10381,лече,9.910820633968169e-06
10382,осмотром,9.910820633968169e-06
10383,цехе,9.910820633968169e-06
10384,увеличенной,9.910820633968169e-06
10385,тера,9.910820633968169e-06
10386,ретаболил,9.910820633968169e-06
10387,cocarboxylasi,9.910820633968169e-06
10388,проходящая,9.910820633968169e-06
10389,потемнение,9.910820633968169e-06
10390,основную,9.910820633968169e-06
10391,большее,9.910820633968169e-06
10392,единичный,9.910820633968169e-06
10393,проникать,9.910820633968169e-06
10394,метаболизируется,9.910820633968169e-06
10395,непродуктивный,9.910820633968169e-06
10396,гипокалиемии,9.910820633968169e-06
10397,просыпается,9.910820633968169e-06
10398,мигание,9.910820633968169e-06
10399,определением,9.910820633968169e-06
10400,прикрепления,9.910820633968169e-06
10401,лу,9.910820633968169e-06
10402,отн,9.910820633968169e-06
10403,биосинтеза,9.910820633968169e-06
10404,фильтрационной,9.910820633968169e-06
10405,ограниченно,9.910820633968169e-06
10406,трехстворчатый,9.910820633968169e-06
10407,жалобах,9.910820633968169e-06
10408,направленных,9.910820633968169e-06
10409,быстрее,9.910820633968169e-06
10410,судить,9.910820633968169e-06
10411,эндотелиальные,9.910820633968169e-06
10412,типом,9.910820633968169e-06
10413,синтезе,9.910820633968169e-06
10414,комплексе,9.910820633968169e-06
10415,белковой,9.910820633968169e-06
10416,тканевой,9.910820633968169e-06
10417,вязкость,9.910820633968169e-06
10418,стопа,9.910820633968169e-06
10419,антропометрия,9.910820633968169e-06
10420,нормостеническому,9.910820633968169e-06
10421,rv,9.910820633968169e-06
10422,ангиозных,9.910820633968169e-06
10423,ребросредняя,9.910820633968169e-06
10424,препарате,9.910820633968169e-06
10425,напитками,9.910820633968169e-06
10426,параплегия,9.910820633968169e-06
10427,ангиом,9.910820633968169e-06
10428,малозаметны,9.910820633968169e-06
10429,лучезапястный,9.910820633968169e-06
10430,супинация,9.910820633968169e-06
10431,наружу,9.910820633968169e-06
10432,ортостатический,9.910820633968169e-06
10433,anginosus,9.910820633968169e-06
10434,фкii,9.910820633968169e-06
10435,обусловленный,9.910820633968169e-06
10436,дало,9.910820633968169e-06
10437,ампиокс,9.910820633968169e-06
10438,катаральные,9.910820633968169e-06
10439,дауна,9.910820633968169e-06
10440,ет,9.910820633968169e-06
10441,пиндолол,9.910820633968169e-06
10442,тельное,9.910820633968169e-06
10443,англ,9.910820633968169e-06
10444,темные,9.910820633968169e-06
10445,среднетяжелая,9.910820633968169e-06
10446,незначительном,9.910820633968169e-06
10447,полиморфная,9.910820633968169e-06
10448,разрастание,9.910820633968169e-06
10449,tabul,9.910820633968169e-06
10450,улучшалось,9.910820633968169e-06
10451,мечникова,9.910820633968169e-06
10452,снят,9.910820633968169e-06
10453,ствует,9.910820633968169e-06
10454,омнопон,9.910820633968169e-06
10455,lidocaini,9.910820633968169e-06
10456,lasix,9.910820633968169e-06
10457,диете,9.910820633968169e-06
10458,обильным,9.910820633968169e-06
10459,интенсивно,9.910820633968169e-06
10460,адреналина,9.910820633968169e-06
10461,обьективно,9.910820633968169e-06
10462,гипоизостенурия,9.910820633968169e-06
10463,профессиональная,9.910820633968169e-06
10464,желтым,9.910820633968169e-06
10465,керра,9.910820633968169e-06
10466,воротной,9.910820633968169e-06
10467,отменен,9.910820633968169e-06
10468,выраженном,9.910820633968169e-06
10469,актг,9.910820633968169e-06
10470,периферическом,9.910820633968169e-06
10471,отварная,9.910820633968169e-06
10472,ягоды,9.910820633968169e-06
10473,яйцо,9.910820633968169e-06
10474,диспансере,9.910820633968169e-06
10475,тестообразной,9.910820633968169e-06
10476,иммунный,9.910820633968169e-06
10477,гребня,9.910820633968169e-06
10478,жалобой,9.910820633968169e-06
10479,доброкачественная,9.910820633968169e-06
10480,агентов,9.910820633968169e-06
10481,патогенетическое,9.910820633968169e-06
10482,заболева,9.910820633968169e-06
10483,стойкого,9.910820633968169e-06
10484,сас,9.910820633968169e-06
10485,известен,9.910820633968169e-06
10486,вследствии,9.910820633968169e-06
10487,сокращается,9.910820633968169e-06
10488,треть,9.910820633968169e-06
10489,фармакологическая,9.910820633968169e-06
10490,засыпание,9.910820633968169e-06
10491,вышеуказанные,9.910820633968169e-06
10492,менингеальная,9.910820633968169e-06
10493,пенициллины,9.910820633968169e-06
10494,ампутация,9.910820633968169e-06
10495,борьба,9.910820633968169e-06
10496,производственных,9.910820633968169e-06
10497,осложненная,9.910820633968169e-06
10498,предметом,9.910820633968169e-06
10499,уступает,9.910820633968169e-06
10500,летняя,9.910820633968169e-06
10501,кормления,9.910820633968169e-06
10502,развиться,9.910820633968169e-06
10503,кома,9.910820633968169e-06
10504,менингиома,9.910820633968169e-06
10505,астмой,9.910820633968169e-06
10506,кривошея,9.910820633968169e-06
10507,системав,9.910820633968169e-06
10508,сухожильно,9.910820633968169e-06
10509,эвакуации,9.910820633968169e-06
10510,спазмы,9.910820633968169e-06
10511,пк,9.910820633968169e-06
10512,семьей,9.910820633968169e-06
10513,_________________,9.910820633968169e-06
10514,дату,9.910820633968169e-06
10515,бх,9.910820633968169e-06
10516,нервыi,9.910820633968169e-06
10517,промахивается,9.910820633968169e-06
10518,ахейрокинез,9.910820633968169e-06
10519,марганца,9.910820633968169e-06
10520,ядрах,9.910820633968169e-06
10521,навыков,9.910820633968169e-06
10522,энофтальма,9.910820633968169e-06
10523,глазосердечный,9.910820633968169e-06
10524,каплями,9.910820633968169e-06
10525,узкие,9.910820633968169e-06
10526,секреторной,9.910820633968169e-06
10527,защитных,9.910820633968169e-06
10528,яхно,9.910820633968169e-06
10529,коркового,9.910820633968169e-06
10530,жены,9.910820633968169e-06
10531,троих,9.910820633968169e-06
10532,гиперакузия,9.910820633968169e-06
10533,афония,9.910820633968169e-06
10534,видим,9.910820633968169e-06
10535,колика,9.910820633968169e-06
10536,областями,9.910820633968169e-06
